2025-05-22 16:28:37.471839 | bernardo - SECRET (user) | readdir_entry_filter | data/secure_files/top_secret | GRANTED (Entry Level: TOP_SECRET - Higher)
2025-05-22 16:28:37.472479 | bernardo - SECRET (user) | readdir | data/secure_files/ | GRANTED
2025-05-22 16:28:40.129134 | bernardo - SECRET (user) fh:4 | read | path hint:/secret/secret.txt | GRANTED (Read 8 bytes)
2025-05-22 16:28:47.486766 | bernardo - SECRET (user) | open (read intent) | data/secure_files/top_secret/top.txt | DENIED (No Read Up - File Level: TOP_SECRET)
2025-05-22 16:29:01.199947 | admin - TOP_SECRET (user) fh:5 | read | path hint:/top_secret/top.txt | GRANTED (Read 11 bytes)
2025-05-22 16:30:25.108072 | admin - TOP_SECRET (user) fh:6 | read | path hint:/top_secret/top.txt | GRANTED (Read 11 bytes)
2025-05-22 16:30:36.319157 | admin - TOP_SECRET (user) | readdir | data/secure_files/ | GRANTED
2025-05-22 16:30:49.361367 | admin - TOP_SECRET (user) | access | data/secure_files/top_secret | GRANTED
2025-05-22 16:31:02.589549 | admin - TOP_SECRET (user) | readdir | data/secure_files/top_secret | GRANTED
2025-05-22 16:31:15.953972 | joao - CONFIDENTIAL (user) | access | data/secure_files/top_secret | DENIED (File Level: TOP_SECRET - Higher)
2025-05-22 16:32:35.108405 | joao - CONFIDENTIAL (user) | readdir_entry_filter | data/secure_files/secret | GRANTED (Entry Level: SECRET - Higher)
2025-05-22 16:32:35.108991 | joao - CONFIDENTIAL (user) | readdir_entry_filter | data/secure_files/top_secret | GRANTED (Entry Level: TOP_SECRET - Higher)
2025-05-22 16:32:35.109524 | joao - CONFIDENTIAL (user) | readdir | data/secure_files/ | GRANTED
2025-05-22 16:33:57.587337 | joao - CONFIDENTIAL (user) | open (read intent) | data/secure_files/top_secret/top.txt | DENIED (No Read Up - File Level: TOP_SECRET)
2025-05-22 16:34:09.559599 | admin - TOP_SECRET (user) fh:7 | read | path hint:/top_secret/top.txt | GRANTED (Read 11 bytes)
